Model,Labels,lr,dense_weight_alpha,snippet_duration_s,batch size,data_augmentation,ME,MAE,MSE,RMSE,loss_function,oversampling,oversampling_tolerance,oversampling_ratio,oversampling_method
allconv_01,['Nostalgia'],0.01,2.0,29.98575963718821,50,[],-9.950390815734863,10.556294441223145,177.1046142578125,13.308065414428713,dense_weight,True,0.5,1.0,denstiy_oversampling
allconv_01,['Tenderness'],0.01,2.0,29.98575963718821,50,[],-4.24386739730835,5.943978309631348,62.7681884765625,7.922637939453125,dense_weight,True,0.5,1.0,denstiy_oversampling
allconv_01,['Peacfulness'],0.01,2.0,29.98575963718821,50,[],-10.910958290100098,11.357855796813965,210.31793212890625,14.502342224121094,dense_weight,True,0.5,1.0,denstiy_oversampling
allconv_01,['Joy'],0.01,2.0,29.98575963718821,50,[],-15.688892364501951,15.700109481811523,361.8896789550781,19.02339744567871,dense_weight,True,0.5,1.0,denstiy_oversampling
allconv_01,['Power'],0.01,2.0,29.98575963718821,50,[],-9.238000869750977,9.55693531036377,172.4893341064453,13.133519172668455,dense_weight,True,0.5,1.0,denstiy_oversampling
allconv_01,['Tension'],0.01,2.0,29.98575963718821,50,[],-2.9603869915008545,6.000622749328613,62.054466247558594,7.877465724945068,dense_weight,True,0.5,1.0,denstiy_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,50,[],-0.6064861416816711,5.088681221008301,40.23197937011719,6.342868328094482,MAE,True,0.6,1.0,adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,50,[],0.8324642777442932,5.644801616668701,46.80135726928711,6.841151714324951,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,50,[],1.2627496719360352,4.978625774383545,42.152442932128906,6.492491245269775,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,50,[],4.704906940460205,7.946173191070557,100.95394897460938,10.047584533691406,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,50,[],7.202342987060547,10.232260704040527,159.2873077392578,12.6209077835083,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,50,[],2.688141345977783,8.272340774536133,97.98946380615234,9.89896297454834,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Power'],0.01,0.0,29.98575963718821,50,[],-2.006467580795288,5.305303573608398,66.09803771972656,8.130069732666016,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tension'],0.01,0.0,29.98575963718821,50,[],7.751530170440674,9.99933910369873,129.13113403320312,11.363588333129885,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,50,[],2.315941333770752,3.835978746414185,26.369962692260746,5.13516902923584,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,50,[],-2.8135225772857666,5.0608649253845215,37.16920471191406,6.096655368804932,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,50,[],-1.5120198726654053,5.331660747528076,46.06040191650391,6.786781311035156,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,50,[],-1.305497646331787,5.482384204864502,48.236549377441406,6.945253849029541,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,50,[],-3.519458055496216,5.273555755615234,49.81953048706055,7.058295249938965,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,17,[],1.2212729454040527,5.544668197631836,56.27854537963867,7.5019025802612305,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,17,[],-0.7572801113128662,3.6581103801727295,21.70034408569336,4.658362865447998,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,17,[],-4.308422088623047,6.864955425262451,73.7542495727539,8.588029861450195,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,17,[],-2.941485643386841,5.132445812225342,49.44828796386719,7.031947612762451,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,17,[],-3.1925747394561768,7.234622478485107,78.88943481445312,8.881972312927246,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,17,[],1.623660445213318,7.205360889434815,80.71444702148438,8.984122276306152,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Power'],0.01,0.0,29.98575963718821,17,[],-7.974321365356445,8.370806694030762,134.4102783203125,11.593544960021973,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Tension'],0.01,0.0,29.98575963718821,17,[],-0.8645287156105042,5.19123649597168,57.80492782592773,7.602955341339111,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,17,[],1.2826296091079712,2.707860231399536,13.067856788635254,3.614948987960816,MAE,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.5,29.98575963718821,17,[],-1.716007113456726,5.690365791320801,48.70661926269531,6.979012966156006,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.5,29.98575963718821,17,[],-2.9461429119110107,4.746297359466553,36.09485626220703,6.007899284362793,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.5,29.98575963718821,17,[],-1.215598225593567,5.577605724334717,49.32371520996094,7.02308464050293,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.5,29.98575963718821,17,[],1.3817640542984009,5.193707466125488,37.24403381347656,6.102788925170898,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.5,29.98575963718821,17,[],3.994040012359619,8.125736236572266,98.86834716796876,9.943256378173828,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.5,29.98575963718821,17,[],1.3700761795043943,7.533539295196533,84.757080078125,9.206360816955566,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Power'],0.01,0.5,29.98575963718821,17,[],-0.3674332797527313,6.262474536895752,77.1893539428711,8.785747528076172,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Tension'],0.01,0.5,29.98575963718821,17,[],4.317952632904053,7.308528423309326,76.761474609375,8.76136302947998,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Sadness'],0.01,0.5,29.98575963718821,17,[],4.948772430419922,5.509713172912598,36.76944732666016,6.06378173828125,dense_weight,True,0.4,1.0,adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,17,[],0.2136297821998596,5.290584087371826,41.56031799316406,6.4467291831970215,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,17,[],-4.340927600860596,6.539294719696045,73.75296783447266,8.5879545211792,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,17,[],-2.004268884658813,5.720718860626221,54.60262680053711,7.389358997344971,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,17,[],-6.643600463867188,8.834603309631348,116.30728149414062,10.784584999084473,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,17,[],-0.9973089694976808,6.497597694396973,69.69467163085938,8.348333358764648,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Power'],0.01,0.0,29.98575963718821,17,[],-8.62020206451416,8.80132007598877,153.94805908203125,12.407580375671388,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tension'],0.01,0.0,29.98575963718821,17,[],0.3094754815101623,5.780251979827881,59.22810745239258,7.695980072021484,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_02,['Wonder'],0.01,0.0,29.98575963718821,17,[],-0.0654504224658012,4.999234676361084,36.64743041992188,6.053711891174316,MAE,False,0.0,0.0,No oversampling
allconv_02,['Transcendence'],0.01,0.0,29.98575963718821,17,[],1.3383047580718994,3.3681790828704834,16.047447204589844,4.005926609039307,MAE,False,0.0,0.0,No oversampling
allconv_02,['Nostalgia'],0.01,0.0,29.98575963718821,17,[],1.6652865409851074,5.566822528839111,51.556095123291016,7.180257320404053,MAE,False,0.0,0.0,No oversampling
allconv_02,['Tenderness'],0.01,0.0,29.98575963718821,17,[],-0.3944858014583587,4.46050500869751,34.83607482910156,5.902209281921387,MAE,False,0.0,0.0,No oversampling
allconv_02,['Peacfulness'],0.01,0.0,29.98575963718821,17,[],-3.942630052566528,6.020825386047363,57.54165267944336,7.585621356964111,MAE,False,0.0,0.0,No oversampling
allconv_02,['Joy'],0.01,0.0,29.98575963718821,17,[],-1.2154791355133057,7.35943078994751,83.80023956298828,9.154247283935549,MAE,False,0.0,0.0,No oversampling
allconv_02,['Power'],0.01,0.0,29.98575963718821,17,[],0.1273772865533828,5.22666072845459,58.29505920410156,7.635119915008545,MAE,False,0.0,0.0,No oversampling
allconv_02,['Tension'],0.01,0.0,29.98575963718821,17,[],-2.253348588943481,5.465728282928467,60.76552581787109,7.795224666595459,MAE,False,0.0,0.0,No oversampling
allconv_02,['Sadness'],0.01,0.0,29.98575963718821,17,[],0.0098372269421815,2.430454969406128,12.486547470092772,3.533630847930908,MAE,False,0.0,0.0,No oversampling
allconv_02,['Wonder'],0.01,0.0,29.98575963718821,17,[],1.0441960096359253,5.023006916046143,38.08514022827149,6.171316146850586,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Transcendence'],0.01,0.0,29.98575963718821,17,[],-0.2500233650207519,3.402899742126465,16.163908004760742,4.0204362869262695,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Nostalgia'],0.01,0.0,29.98575963718821,17,[],2.5746872425079346,6.418985366821289,68.98406982421875,8.305665016174316,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Tenderness'],0.01,0.0,29.98575963718821,17,[],-3.123740196228028,4.738307952880859,44.48913192749024,6.670017242431641,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Peacfulness'],0.01,0.0,29.98575963718821,17,[],-4.416054725646973,7.345617771148682,87.31591796875,9.344298362731934,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Joy'],0.01,0.0,29.98575963718821,17,[],-10.353489875793455,11.082978248596191,200.9281616210937,14.17491340637207,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Power'],0.01,0.0,29.98575963718821,17,[],1.5726609230041504,5.620364665985107,58.44724655151367,7.645080089569092,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Tension'],0.01,0.0,29.98575963718821,17,[],-1.276013731956482,5.523834228515625,59.233642578125,7.6963396072387695,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Sadness'],0.01,0.0,29.98575963718821,17,[],0.2815031707286834,2.408925294876098,11.798336029052734,3.434870481491089,MAE,True,0.5,1.0,density_oversampling
allconv_02,['Wonder'],0.01,0.7,29.98575963718821,17,[],-0.6545456647872925,6.406600475311279,58.76904296875,7.666097164154053,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Transcendence'],0.01,0.7,29.98575963718821,17,[],0.4543916881084442,3.9854605197906494,22.255857467651367,4.717611312866211,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Nostalgia'],0.01,0.7,29.98575963718821,17,[],-1.193579912185669,5.535768985748291,47.89008331298828,6.920266151428223,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Tenderness'],0.01,0.7,29.98575963718821,17,[],1.488898992538452,5.568400859832764,42.21706008911133,6.49746561050415,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Peacfulness'],0.01,0.7,29.98575963718821,17,[],-6.592706203460693,9.102638244628906,119.87118530273438,10.948570251464844,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Joy'],0.01,0.7,29.98575963718821,17,[],4.232684135437012,8.466815948486328,102.7845687866211,10.138272285461426,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Power'],0.01,0.7,29.98575963718821,17,[],0.4569115936756134,5.836719989776611,63.87364196777344,7.992098808288574,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Tension'],0.01,0.7,29.98575963718821,17,[],0.713080644607544,5.559262275695801,49.71152877807617,7.050640106201172,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Sadness'],0.01,0.7,29.98575963718821,17,[],1.8154730796813965,3.009265661239624,15.89760971069336,3.987180709838867,dense_weight,True,0.5,2.0,adaptive_density_oversampling
allconv_02,['Wonder'],0.01,0.7,29.98575963718821,17,[],1.325969696044922,5.326537132263184,41.26746368408203,6.423975467681885,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Transcendence'],0.01,0.7,29.98575963718821,17,[],0.8606755137443542,3.895462989807129,21.839017868041992,4.673223495483398,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Nostalgia'],0.01,0.7,29.98575963718821,17,[],-1.2736371755599976,6.238568305969238,56.265254974365234,7.501017093658447,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Tenderness'],0.01,0.7,29.98575963718821,17,[],-2.401055335998535,5.245477199554443,47.83635330200195,6.916382789611816,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Peacfulness'],0.01,0.7,29.98575963718821,17,[],-4.276644229888916,7.483407497406006,84.67697143554688,9.202009201049805,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Joy'],0.01,0.7,29.98575963718821,17,[],1.1946611404418943,7.203489303588867,80.61685180664062,8.978689193725586,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Power'],0.01,0.7,29.98575963718821,17,[],-3.259945869445801,5.754169464111328,76.52066040039062,8.74760913848877,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Tension'],0.01,0.7,29.98575963718821,17,[],-0.0720738768577575,5.515404224395752,47.20211791992188,6.87037992477417,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_02,['Sadness'],0.01,0.7,29.98575963718821,17,[],2.755695104598999,3.7306838035583496,20.47176551818848,4.52457332611084,dense_weight,True,0.5,3.0,adaptive_density_oversampling
allconv_4_layer,['Sadness'],0.01,0.0,29.98575963718821,10,[],0.1742569804191589,2.287555456161499,11.667319297790527,3.415745735168457,MAE,False,0.0,0.0,No oversampling
allconv_4_layer,['Sadness'],0.01,0.0,29.98575963718821,10,[],0.0588195957243442,2.4338769912719727,13.146227836608888,3.625772714614868,MAE,True,0.5,3.0,adaptive_density_oversampling
allconv_4_layer,['Sadness'],0.01,0.0,29.98575963718821,10,[],1.2568738460540771,2.825503349304199,14.274650573730469,3.7781808376312256,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_4_layer,['Sadness'],0.01,0.0,29.98575963718821,10,[],2.916033983230591,4.213647842407227,23.285757064819336,4.825531959533691,MAE,False,0.0,0.0,No oversampling
allconv_4_layer,['Sadness'],0.01,0.0,29.98575963718821,30,[],0.9835779666900636,2.821192502975464,14.054308891296388,3.748907804489136,MAE,False,0.0,0.0,No oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,30,[],-0.689723551273346,2.1423137187957764,12.640986442565918,3.5554165840148926,MAE,False,0.0,0.0,No oversampling
allconv_6_layer,['Sadness'],0.01,0.0,29.98575963718821,30,[],2.0451529026031494,3.2934703826904297,16.008840560913086,4.001104831695557,MAE,False,0.0,0.0,No oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,32,[],0.0566641502082347,5.00505256652832,38.49344253540039,6.20430850982666,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,32,[],-1.8980470895767207,4.345247268676758,27.76427459716797,5.269181728363037,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,32,[],-4.377297878265381,6.095806121826172,65.1097412109375,8.069060325622559,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,32,[],3.1638004779815674,5.884199142456055,45.64584732055664,6.756171226501465,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,32,[],-2.45637845993042,6.915477752685547,72.832763671875,8.534211158752441,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,32,[],-1.116849660873413,7.249334335327148,87.42884826660156,9.350339889526367,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Power'],0.01,0.0,29.98575963718821,32,[],-2.9130799770355225,5.820219039916992,75.10032653808594,8.666044235229492,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tension'],0.01,0.0,29.98575963718821,32,[],-1.6595083475112915,5.354113578796387,55.64360427856445,7.459464073181152,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,32,[],1.588970422744751,3.104539155960083,17.97137451171875,4.2392659187316895,MAE,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Wonder'],0.01,2.0,29.98575963718821,32,[],-9.907690048217772,10.83677577972412,160.8695526123047,12.683436393737791,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,2.0,29.98575963718821,32,[],-7.669430732727051,7.68720006942749,81.49315643310547,9.027356147766112,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,2.0,29.98575963718821,32,[],-5.337554454803467,7.563778877258301,90.11070251464844,9.49266529083252,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,2.0,29.98575963718821,32,[],7.707528114318848,8.636794090270996,99.27268981933594,9.963567733764648,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,2.0,29.98575963718821,32,[],-5.907354831695557,9.114121437072754,121.04298400878906,11.001954078674316,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Joy'],0.01,2.0,29.98575963718821,32,[],-7.867300987243652,9.087153434753418,139.9989776611328,11.83211612701416,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Power'],0.01,2.0,29.98575963718821,32,[],1.4240872859954834,6.166106224060059,67.89571380615234,8.239885330200195,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Tension'],0.01,2.0,29.98575963718821,32,[],-7.264946937561035,8.2617769241333,112.60926055908205,10.611750602722168,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Sadness'],0.01,2.0,29.98575963718821,32,[],1.357734441757202,3.0612902641296387,17.302900314331055,4.159675598144531,dense_weight,True,0.5,1.0,adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,32,[],-0.5808591246604919,5.053250789642334,39.59983444213867,6.292840003967285,MAE,False,0.0,0.0,No oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,32,[],1.459291934967041,3.629725217819214,18.32294464111328,4.28053092956543,MAE,False,0.0,0.0,No oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,32,[],-1.5455907583236694,5.282662868499756,42.65263748168945,6.530898571014404,MAE,False,0.0,0.0,No oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,32,[],-0.3699887692928314,4.881328582763672,37.14665985107422,6.09480619430542,MAE,False,0.0,0.0,No oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,32,[],-1.9467968940734863,6.014208793640137,56.259185791015625,7.500612258911133,MAE,False,0.0,0.0,No oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,32,[],0.2974724471569061,6.484492778778076,68.51412200927734,8.277325630187988,MAE,False,0.0,0.0,No oversampling
allconv_01,['Power'],0.01,0.0,29.98575963718821,32,[],0.4096500277519226,5.329804420471191,53.30636596679688,7.301120758056641,MAE,False,0.0,0.0,No oversampling
allconv_01,['Tension'],0.01,0.0,29.98575963718821,32,[],2.8681089878082275,7.303248882293701,86.61316680908203,9.30661964416504,MAE,False,0.0,0.0,No oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,32,[],-0.4000298976898193,2.1809194087982178,11.826838493347168,3.4390170574188232,MAE,False,0.0,0.0,No oversampling
allconv_01,['Wonder'],0.01,2.0,29.98575963718821,32,[],-6.235854148864746,8.009198188781738,97.87854766845705,9.893359184265137,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Transcendence'],0.01,2.0,29.98575963718821,32,[],0.1996403932571411,4.383267879486084,31.44167137145996,5.607287406921387,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Nostalgia'],0.01,2.0,29.98575963718821,32,[],-3.811949014663696,6.554903984069824,77.01234436035156,8.775668144226074,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Tenderness'],0.01,2.0,29.98575963718821,32,[],-1.1707199811935425,5.005695343017578,43.62897872924805,6.605223655700684,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Peacfulness'],0.01,2.0,29.98575963718821,32,[],-4.838404178619385,8.79747200012207,112.07899475097656,10.586736679077148,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Joy'],0.01,2.0,29.98575963718821,32,[],-4.665191173553467,8.879063606262207,140.68148803710938,11.860922813415527,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Power'],0.01,2.0,29.98575963718821,32,[],-1.2020418643951416,5.669069290161133,62.82929992675781,7.9264936447143555,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Tension'],0.01,2.0,29.98575963718821,32,[],0.2230348289012909,5.009103775024414,45.71492004394531,6.7612810134887695,dense_weight,False,0.0,0.0,No oversampling
allconv_01,['Sadness'],0.01,2.0,29.98575963718821,32,[],6.063307762145996,6.706654071807861,56.95051193237305,7.54655647277832,dense_weight,False,0.0,0.0,No oversampling
allconv_6_layer,"['Wonder', 'Transcendence', 'Nostalgia', 'Tenderness', 'Peacfulness', 'Joy', 'Power', 'Tension', 'Sadness']",0.01,0.0,29.98575963718821,32,[],0.1048997715115547,4.931640625,44.85997009277344,6.495094299316406,MAE,False,0.0,0.0,No oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,32,[],0.5185021162033081,5.589202880859375,46.78882598876953,6.840235710144043,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,32,[],-2.741575002670288,4.518464088439941,33.79883575439453,5.813676834106445,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,32,[],-6.170202732086182,7.843649864196777,104.6191864013672,10.228352546691896,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,32,[],-2.253898859024048,4.541614532470703,38.62504959106445,6.214905261993408,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,32,[],-11.75007152557373,11.75007152557373,204.84576416015625,14.312434196472168,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,32,[],1.6436192989349363,9.460186004638672,151.9593505859375,12.327178955078123,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Power'],0.01,0.0,29.98575963718821,32,[],-3.606922864913941,5.733245849609375,71.94949340820312,8.482304573059082,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Tension'],0.01,0.0,29.98575963718821,32,[],-1.3954554796218872,4.812488079071045,48.62965774536133,6.973496913909912,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,32,[],1.2098726034164429,3.084412813186645,17.408828735351562,4.172389030456543,MAE,True,0.5,1.4,adaptive_density_oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,32,[],-1.2806625366210938,2.2079036235809326,14.913616180419922,3.861815214157105,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,32,[],-1.1867311000823977,5.442233085632324,60.25687789916992,7.762530326843262,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,32,[],-1.4124830961227417,4.07368803024292,25.51969718933105,5.051702499389648,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,32,[],-3.2753732204437256,6.042901992797852,64.60890197753906,8.03796672821045,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,32,[],-3.171997308731079,5.354304790496826,50.37472915649414,7.09751558303833,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,32,[],-5.2387003898620605,9.77388858795166,256.1617736816406,16.005054473876953,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,32,[],0.1276512891054153,7.487348079681396,83.01571655273438,9.111295700073242,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,30,[],-2.0864415168762207,5.852765083312988,63.96132278442383,7.99758243560791,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Transcendence'],0.01,0.0,29.98575963718821,30,[],-0.614574670791626,4.2580246925354,25.02930450439453,5.0029296875,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Nostalgia'],0.01,0.0,29.98575963718821,30,[],-7.879612445831299,8.476454734802246,119.88373565673828,10.949143409729004,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Tenderness'],0.01,0.0,29.98575963718821,30,[],2.1749606132507324,5.371390342712402,41.55657577514648,6.446438789367676,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Peacfulness'],0.01,0.0,29.98575963718821,30,[],-9.523553848266602,10.198265075683594,162.42572021484375,12.744634628295898,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Joy'],0.01,0.0,29.98575963718821,30,[],0.4199932217597961,6.761162281036377,72.27017974853516,8.501187324523926,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Power'],0.01,0.0,29.98575963718821,30,[],-1.7957643270492554,5.435178279876709,67.89675903320312,8.239949226379395,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Tension'],0.01,0.0,29.98575963718821,30,[],-0.416777104139328,5.557657718658447,62.17701721191406,7.88524055480957,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Sadness'],0.01,0.0,29.98575963718821,30,[],-1.153283953666687,2.107240676879883,13.703556060791016,3.701831340789795,MAE,True,0.5,1.4,last_adaptive_density_oversampling
allconv_01,['Wonder'],0.01,0.0,29.98575963718821,30,[],-1.492855668067932,5.7655463218688965,58.09916305541992,7.622280597686768,MAE,True,0.5,1.4,adaptive_density_oversampling_V2
